track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
6skvjLz62eBBh84SKGEnTr,Patricio Rey y sus Redonditos de Ricota,Último Bondi a Finisterre,Las Increíbles Andanzas del Capitán Buscapina en Cybersiberia,39,284533,False,0.51,0.886,6,-6.94,0,0.0437,0.000862,0.00348,0.0577,0.89,179.989,4,punk-rock
7KMxBakqV7SKVrS6qDv2yq,Soda Stereo,Sueño Stereo (Remastered),Pasos - Remasterizado 2007,39,233706,False,0.469,0.581,5,-10.358,1,0.0341,0.0626,0.0497,0.102,0.356,88.906,4,punk-rock
2grJEu2P4KD1YDq2ZaaLoL,GUFI,Historias De La Calle,Punk Superstars,38,187742,False,0.508,0.956,4,-6.303,1,0.0587,0.000782,1.97e-05,0.0991,0.783,167.044,4,punk-rock
5I89rHeQpxFGVseikEgY12,The Dead Milkmen,Big Lizard In My Backyard,Bitchin' Camaro,39,181066,True,0.552,0.494,0,-11.823,1,0.44,0.595,8.39e-05,0.0561,0.817,155.138,4,punk-rock
0ldljvvUw0ApIcnVdzrupm,El Bordo,Indómito Sentir,Indómito Sentir,38,249438,False,0.606,0.753,10,-5.194,1,0.0389,0.00145,4.68e-06,0.137,0.651,126.044,4,punk-rock
6U1HOxa7kRLXbx7uHd0Rgp,Tři Sestry,Vinyl Tour Live 2022 – 1992,Ztráta imunity,38,115080,False,0.195,0.951,4,-5.969,1,0.211,0.031,0.0,0.907,0.394,167.873,4,punk-rock
61M0BDzSkEdj82xDM8hl6B,Ultraje a Rigor,2 é Demais,Rebelde sem causa,38,203306,False,0.665,0.864,0,-9.67,1,0.0551,0.0991,0.00817,0.102,0.906,176.491,4,punk-rock
7L3HM9vm4n3Hy3GpkorAPh,Tianastacia,Crianca Louca,Sanatório,38,239840,False,0.462,0.856,9,-6.899,1,0.0385,0.0232,4.05e-05,0.223,0.752,91.562,4,punk-rock
7i3eGUaXwZufKiiLge74R1,Camisa de Vênus,Viva (Ao Vivo),Silvia - Ao Vivo,38,317853,False,0.566,0.813,9,-13.93,1,0.054,0.0761,0.000475,0.875,0.413,114.13,4,punk-rock
1P0ooWu6ITsbPpJ7B51bYq,boom boom kid,Okey Dokey,I Do,38,139733,False,0.383,0.599,7,-5.511,0,0.11,0.197,0.0,0.0747,0.419,163.172,4,punk-rock
0BWhmRyHvBLMcEJDAos2PD,Charly García,Unplugged,Los Dinosaurios - Live,39,220533,False,0.42,0.52,5,-13.33,1,0.126,0.903,0.0046,0.539,0.286,85.299,4,punk-rock
0eTEepUmb7THZj9bOZJx1F,Totální nasazení,25 Let Černobílý Svět,Nazi-Czech,38,153760,True,0.342,0.937,9,-3.725,1,0.0951,0.00791,0.0,0.173,0.818,198.398,4,punk-rock
5uwyngLJd6sTOYRic4tH8x,Soda Stereo,Soda Stereo (Remastered),Ni Un Segundo - Remasterizado 2007,39,207240,False,0.7,0.875,0,-6.094,1,0.0363,0.0919,0.422,0.103,0.942,91.573,4,punk-rock
1S3oe1jbV5j4EdXBmVtkbJ,El Bordo,En la Vereda de Enfrente,Silbando una ilusión,39,203573,False,0.574,0.682,4,-4.682,1,0.0317,0.1,0.0,0.129,0.594,131.948,4,punk-rock
47D1MteoEgomknRGkrKIq6,Virus,Relax,Juegos Incompletos,38,221546,False,0.689,0.903,4,-7.128,0,0.0774,0.319,0.0433,0.185,0.855,86.431,4,punk-rock
5bHHfNEUp1p1ReV5zUhMVx,Lobão,"Lobão Elétrico Lino, Sexy & Brutal - Ao Vivo Em São Paulo (Deluxe Version)",Rádio Blá (Blá Blá Bla´...Eu Te Amo) [Deluxe Version],38,254049,False,0.313,0.958,4,-4.079,0,0.15,0.0397,6.17e-05,0.91,0.539,152.686,4,punk-rock
4qDSaWPRtxqc6fsxL4qn7C,Wohnout,Našim klientům,Hledáme zpěváka,38,251280,False,0.614,0.891,6,-5.98,0,0.0522,0.0392,0.0,0.088,0.329,104.012,4,punk-rock
1DMibSZWMy8QqlNiWBvNoE,Tři Sestry,15 let jsem na Kovárně na plech,Kovárna I,38,234440,True,0.311,0.889,9,-6.448,0,0.16,0.00428,0.0,0.447,0.668,157.586,4,punk-rock
02Q9pW0hdgO0OuzkxIRgG6,Tequila Baby,Punk Rock Até Os Ossos,Menina Linda,37,214986,False,0.581,0.755,7,-5.701,1,0.0347,0.000235,0.474,0.105,0.89,133.035,4,punk-rock
4HTwtT08PGNr6GrikqP9w9,Yeah Yeah Yeahs;A-Trak,Party Bangers 2020,Heads Will Roll - A-Trak Remix Radio Edit,57,203920,False,0.68,0.805,8,-3.232,0,0.0801,0.0134,0.0558,0.237,0.865,132.005,4,punk-rock
22sno2Y45Ov3ixSl6fN9i8,Waterparks;blackbear,LOVE ABOUT IT,LOVE ABOUT IT (feat. blackbear),57,172375,False,0.49,0.84,9,-3.777,0,0.0571,0.0289,0.0,0.726,0.426,158.101,4,punk-rock
6DD5beNG6Ji3AYp5WrYnwD,Simple Plan,What's New Scooby-Doo?,What's New Scooby-Doo?,63,68695,False,0.486,0.946,1,-5.509,1,0.0807,8.94e-05,0.0001,0.11,0.509,158.158,4,punk-rock
69Kzq3FMkDwiSFBQzRckFD,The Smiths,Hatful of Hollow,This Night Has Opened My Eyes - 2011 Remaster,69,221533,False,0.696,0.628,2,-8.407,1,0.0274,0.00102,0.428,0.272,0.701,100.038,4,punk-rock
26AYR77170U49cMcXB7aRV,blink-182,blink-182,Feeling This,71,172645,True,0.411,0.962,4,-5.952,1,0.0917,0.103,0.0,0.529,0.622,173.143,4,punk-rock
50oS45iNMFp7pKIQRAWIUP,All Time Low,Future Hearts,Kids In The Dark,60,216689,False,0.519,0.981,1,-3.472,0,0.0733,0.00137,0.000164,0.0903,0.765,130.043,4,punk-rock
79epfZIYa5L042L7XoQeu7,Allison,120 Km/Hr.,120 Km/hr,39,222026,False,0.502,0.961,1,-2.169,1,0.0656,0.00631,0.0,0.208,0.457,100.99,4,punk-rock
0KBEpTAJPI8U23yP8wSuEo,1280 Almas,Pueblo Alimaña,Tu Sonrisa,37,277280,True,0.588,0.72,4,-9.752,0,0.0307,0.00712,0.000322,0.113,0.78,109.941,4,punk-rock
21hXxI1sacFLlxiS1kuBi0,Massacre,Ringo,El deseo,38,303531,False,0.531,0.821,11,-5.547,1,0.0275,0.00033,0.000474,0.317,0.321,114.031,4,punk-rock
1F2oJSb3FVLG6onX8U9rMX,Endank Soekamti;CJR,KOLABORASOE,#eeeaa,38,264200,False,0.715,0.799,2,-5.386,1,0.0529,2.75e-05,0.0,0.236,0.676,95.004,4,punk-rock
5a2UEK7RTqh292NKyPUyqd,Tronic,Ke Patine la Risa,Hoy,38,131001,False,0.384,0.985,7,-2.165,1,0.0779,0.00745,0.0,0.633,0.731,199.985,4,punk-rock
5LdcYfQrN4gx0IrNOLyXtT,Endank Soekamti;E'snanas,KOLABORASOE,Kunang Kunang,38,146160,False,0.706,0.851,0,-4.334,1,0.0364,0.000405,0.0,0.205,0.876,105.036,4,punk-rock
5dgHBBHOxxNXhfk6t7DGfG,NTRL;Indra7,XXV,Pertempuran Hati,38,285893,False,0.549,0.809,0,-9.882,1,0.0346,0.000869,0.0805,0.249,0.321,115.989,4,punk-rock
3lZygz3srLlsWqDQXSrl9w,Tronic,Evoluciona,Prendan la Radio,38,162861,False,0.525,0.991,5,-1.03,1,0.0943,0.0722,0.0,0.602,0.753,155.901,4,punk-rock
4vXmgagw6FbgHgMlDOCx7E,Endank Soekamti,Angka 8,Mantan Jadi Teman,38,197560,False,0.548,0.93,0,-2.211,1,0.112,0.0109,0.000444,0.0777,0.777,179.991,4,punk-rock
5NuKMMoy6wz6Q5iv1uuDVc,Lobão,Vida Bandida,Vida Bandida,38,184426,False,0.688,0.776,2,-13.531,1,0.0457,0.573,1.57e-05,0.173,0.353,115.443,4,punk-rock
2074PxLJhsulJcP0ivfUSj,Charly García,Random,Ella Es Tan Kubrick,38,181413,False,0.765,0.924,9,-5.579,1,0.0313,0.121,0.0,0.315,0.918,121.985,4,punk-rock
2r94LHyx7wZyvB6mUDgvZI,Catupecu Machu,Laberintos Entre Aristas Y Dialectos,Entero O A Pedazos - Acustico,38,306546,False,0.519,0.468,10,-7.287,1,0.0357,0.563,0.0,0.702,0.352,101.204,4,punk-rock
001YQlnDSduXd5LgBd66gT,Soda Stereo,Soda Stereo (Remastered),El Tiempo Es Dinero - Remasterizado 2007,38,177266,False,0.554,0.921,2,-4.589,1,0.0758,0.0194,0.0881,0.329,0.7,183.571,1,punk-rock
2BypKvGfdhSf8mftbZPTjZ,El Otro Yo,Abrecaminos,No Me Importa Morir,38,194000,False,0.505,0.948,0,-5.372,1,0.0673,0.125,0.00365,0.247,0.557,151.212,4,punk-rock
4XSpyx2fV1c9Iq9TYY2zXk,Chingadazo de Kung Fu,Orinando Contra el Viento,Intento Fallido No. 7,38,201069,True,0.442,0.897,11,-7.1,1,0.0439,0.013,0.012,0.168,0.575,102.536,4,punk-rock
0sZGOqTBudtmH5II052hY1,Matanza,A Arte do Insulto,Estamos Todos Bêbados,38,212666,False,0.361,0.908,0,-5.56,1,0.0356,0.336,0.0099,0.302,0.785,135.841,4,punk-rock
3c4hmSnBQvLyQ0nDycpzAx,Attaque 77,Trapos,Hacelo por Mí (En Vivo),38,215240,False,0.234,0.952,4,-3.577,1,0.0393,0.000162,7.02e-06,0.569,0.579,159.269,4,punk-rock
3KAzDoRRG9BFI5DJ5JA6T1,Attaque 77,Trapos,No Me Arrepiento de Este Amor (En Vivo),37,298186,False,0.193,0.989,7,-3.351,0,0.113,0.000855,0.000545,0.969,0.193,103.005,4,punk-rock
0bfAKG9tA9d6ExXSSJ5Gtu,Tehosekoitin,"Ei rautoihin, ei lautoihin","Ei rautoihin, ei lautoihin",38,239443,False,0.28,0.971,7,-4.719,1,0.0836,0.0046,0.0,0.44,0.518,164.417,4,punk-rock
1o1EKep0fZJGlSyL6oAuLp,Peligrosos Gorriones,Peligrosos Gorriones,Siempre Acampa,38,224893,False,0.742,0.761,1,-8.661,1,0.0267,0.000482,0.00129,0.103,0.623,120.061,4,punk-rock
6lGHC5DviOoqAO1pkBOXG2,Cachorro Grande,Fundamental - Cachorro Grande,Que Loucura! (Versão Acústica),38,214000,False,0.598,0.877,7,-4.381,1,0.027,0.207,0.00572,0.811,0.695,127.79,4,punk-rock
03lCRQ1TTMa4v2DwP3rLU4,Rybičky 48,"Tohle je rock´n´roll, vy buzny",Magdalena,38,201058,False,0.703,0.892,0,-3.06,1,0.0335,0.27,0.0,0.284,0.833,140.09,4,punk-rock
0Jx427NdYDwnsDBhpEXP3Q,Alkehol,20 let na tahu,Hospodo nalejvej,38,204093,False,0.583,0.913,7,-6.295,1,0.0645,0.00516,1.13e-05,0.0507,0.688,150.073,4,punk-rock
3aMKVw1oXkAdeAVXO2TucF,Charly García,Pubis Angelical / Yendo De La Cama Al Living,No Bombardeen Buenos Aires,38,243680,False,0.757,0.662,7,-10.468,1,0.0967,0.0643,0.014,0.293,0.851,99.792,4,punk-rock
4IaNKhJpfMwzPnMMH8UK0l,Tři Sestry,Ať seš punk,Ať seš punk,38,213600,False,0.513,0.95,4,-3.979,1,0.0944,0.00367,1.47e-06,0.317,0.493,75.004,4,punk-rock
30wOsGGJ89E6LJkvVJKpSm,Oslo Ess,"Verden På Nakken, Venner I Ryggen",Bislett Stadion,37,167746,True,0.451,0.984,2,-1.386,1,0.09,0.00137,0.0,0.416,0.669,160.029,4,punk-rock
5ZqNz8GXWpkb95f7aVxTA0,The All-American Rejects,Move Along,It Ends Tonight,58,244826,False,0.454,0.631,0,-4.733,1,0.0268,0.00233,0.0,0.177,0.313,87.888,4,punk-rock
0aZJGkkXR3DgaFqo5sB8ot,All Time Low,Nothing Personal (Deluxe Version),Weightless,66,198000,True,0.497,0.923,2,-4.512,1,0.138,0.00282,0.0,0.158,0.663,181.074,4,punk-rock
3TMvKeEMDeZNzeFeU8kJCx,Boys Like Girls,Boys Like Girls,Thunder,57,236680,False,0.508,0.821,2,-5.279,1,0.0395,0.223,0.0,0.316,0.463,75.057,4,punk-rock
3gLhyrYm31eRAmr6DRMECX,Simple Plan,Get Your Heart On! (Deluxe Edition),This Song Saved My Life,50,192280,False,0.513,0.879,2,-3.948,1,0.0316,0.00159,0.0,0.254,0.319,143.063,4,punk-rock
5KpBYmEiClvljtwbjEhIJq,Hot Chelle Rae,Don't Say Goodnight,Don't Say Goodnight,52,211813,False,0.599,0.791,10,-4.975,1,0.0585,0.0064,0.0,0.0924,0.574,92.862,4,punk-rock
4ig3DcNoj3UfPdhL2Rw9J1,Waterparks,FANDOM,Turbulent,66,162577,True,0.532,0.841,4,-4.993,0,0.172,0.0272,0.0,0.136,0.23,172.004,4,punk-rock
4g3alZ0okNvZiOWW4pGUpw,Yeah Yeah Yeahs,Cool It Down,Wolf,64,253026,False,0.576,0.812,4,-5.035,0,0.0505,0.0108,0.00241,0.116,0.32,109.033,4,punk-rock
2e8nVei4B3HyfE3sDEvfLN,The Cab,Lock Me Up,Moon,55,196720,False,0.523,0.783,3,-6.38,0,0.0331,0.00062,0.00447,0.22,0.723,132.474,4,punk-rock
0V64VQHOOcwC60IMRrrXFa,The Cab,Symphony Soldier,Endlessly,53,237879,False,0.505,0.86,11,-5.459,1,0.0975,0.0489,0.0,0.138,0.516,130.054,4,punk-rock
6hwQ69v7VbPhTTR2fOtYX7,The Offspring,Conspiracy Of One,Want You Bad,72,202573,False,0.491,0.966,4,-4.28,1,0.0538,5.59e-05,0.0,0.307,0.614,105.544,4,punk-rock
6iXXwXnXktrdJrGbiBdBvp,Margarita Siempre Viva,Fractal,Fractal,37,265173,False,0.336,0.661,7,-6.755,1,0.0338,0.409,1.43e-06,0.179,0.19,129.949,4,punk-rock
3wOYvjH7WoG3MBhO9JOu1g,Luis Alberto Spinetta,Para Los Arboles,Halo Lunar,38,334226,False,0.713,0.312,4,-10.86,0,0.0568,0.131,0.159,0.137,0.603,78.46,4,punk-rock
2OErSh4oVVAUll0vHxdr6p,The Smiths,The Queen Is Dead,Bigmouth Strikes Again - 2011 Remaster,70,193320,False,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,4,punk-rock
74XLN3KJsbSn9dERGMnNSa,Sumo,Corpiños en la Madrugada,Breaking Away,38,321666,False,0.785,0.491,2,-12.711,1,0.0342,0.0322,0.00179,0.0955,0.884,105.446,4,punk-rock
1PyYXTsEAF4kvYqoY68noG,Kamikazee,Kamikazee - Their Greatest Hits,Doo Bi Doo,37,243773,False,0.496,0.958,2,-2.092,1,0.0749,0.00562,1.44e-06,0.13,0.716,147.648,4,punk-rock
6kQWmc8pD47x343LScCHCc,Cemiyette Pişiyorum,Et Rengi Tuzak,Supradin,37,141394,False,0.6,0.876,2,-6.934,0,0.0386,0.0143,0.000155,0.119,0.662,149.265,4,punk-rock
5xnv9ka866mxTHdy9VHIm7,Charly García,Filosofía Barata y Zapatos de Goma,De Mí,38,186800,False,0.61,0.21,7,-18.458,1,0.0307,0.87,4.33e-05,0.167,0.158,106.784,4,punk-rock
39RoL49thNQaVNXDx4T8tG,Patricio Rey y sus Redonditos de Ricota,Último Bondi a Finisterre,Alien Duce,38,194506,False,0.65,0.771,2,-6.901,1,0.0269,0.00119,0.0261,0.16,0.743,112.71,4,punk-rock
18D08bgPEem469x1bjxIXM,Soda Stereo,Doble Vida (Remastered),Languis - Remasterizado 2007,38,234040,False,0.661,0.895,6,-5.385,0,0.0369,0.16,0.0851,0.0945,0.854,120.144,4,punk-rock
2BvE8TIcnVDzhBfnHY768m,Endank Soekamti,Aku Cinta Kau Dan Dia,Aku Cinta Kau Dan Dia,38,289937,False,0.372,0.937,2,-4.282,1,0.0554,0.000924,0.000231,0.108,0.572,110.634,5,punk-rock
0SDWa22lSLNpGnr5bF3f2z,The Minds Of 99,Infinity Action,Brev Fra En Forræder,37,243306,False,0.513,0.91,9,-4.411,0,0.0429,0.000104,0.0591,0.125,0.264,138.948,4,punk-rock
7tdvNIkzAYUcCWxRi7NvhY,Štěpán Soukup,Tommy Poser,Alkoholka 2015,37,205250,False,0.622,0.738,8,-3.551,0,0.0301,0.000897,6.19e-06,0.105,0.466,125.005,4,punk-rock
4TmmjNjDVhTZ3pkanD3y7W,Autoramas,Nada Pode Parar os Autoramas,Você Sabe,38,145893,False,0.313,0.953,11,-2.951,0,0.215,1.62e-05,8.44e-06,0.191,0.813,156.419,4,punk-rock
65M6sAmgLekt2OSQUuHrMs,Die Ärzte,Jazz ist anders,Allein,37,230053,False,0.509,0.895,0,-5.89,0,0.0477,0.000639,0.000211,0.232,0.198,137.012,4,punk-rock
2MJGIie6rHtECQnhbFdnX7,2 minutos,Amor en Pandemia,Amor en Pandemia,38,167115,False,0.527,0.978,4,-4.338,1,0.0772,0.000206,1.03e-05,0.336,0.473,102.538,4,punk-rock
6KxhnLR6OlcieIudHZqL2V,Charly García,Unplugged,No Soy Un Extraño - Live,37,262533,False,0.365,0.402,9,-13.435,0,0.112,0.668,0.00635,0.0915,0.465,204.85,4,punk-rock
6w69nqXMAyHsKmdkt3R8uG,Tyrävyö;Jimi Pääkallo,Helminauha,Ajetaan tandemilla,37,233466,False,0.363,0.927,11,-4.412,0,0.0392,0.00199,0.000299,0.096,0.724,187.969,4,punk-rock
54sBbQWMwahuXZT5kbgVor,Virus,Sí o Sí - Diario Del Rock Argentino - Virus,Amor Descartable,37,210613,False,0.785,0.857,0,-4.272,1,0.0468,0.0754,1.26e-06,0.0583,0.913,125.218,4,punk-rock
0ib6BPTVVoBiEfPUsfFKXj,Soda Stereo,Obras Cumbres (Parte 2),Cae el Sol,38,291306,False,0.467,0.697,2,-9.198,1,0.0281,0.000286,0.0212,0.384,0.249,98.071,4,punk-rock
4noOfdgUVxheBJnvOTSKhB,eXterio,Vous êtes ici,Whippet,37,197786,False,0.678,0.833,1,-3.933,0,0.0431,0.0327,0.0,0.0691,0.63,125.176,4,punk-rock
1a5Xu1FTcrMxY0VsenlqZq,Charly García,Música del Alma,El fantasma de Canterville,38,274127,False,0.571,0.83,2,-7.39,1,0.0591,0.411,0.0,0.57,0.673,106.474,4,punk-rock
4ckHgXyezKkcSbA87LT3xS,Patricio Rey y sus Redonditos de Ricota,Momo Sampler,Sheriff,37,360266,False,0.596,0.778,11,-7.668,0,0.037,1.14e-05,0.251,0.313,0.407,136.086,4,punk-rock
5lbHseygO9s4EqzBbH9Ytq,Tianastacia,Ta Na Boa,Seu Caminho,37,268933,False,0.448,0.736,9,-5.016,1,0.0523,0.0881,0.0,0.0621,0.75,85.073,4,punk-rock
15dNGPxvzuCvTBzFGmveZi,Charly García,Unplugged,Demoliendo Hoteles - Live,37,329893,False,0.593,0.794,5,-9.016,1,0.258,0.49,0.00705,0.957,0.556,158.608,4,punk-rock
5ng6eQwdiQb8fX1jtq0Fzt,Rebel'd Punk,Delincuencia,Reviéntense Todos,37,174103,False,0.479,0.541,2,-12.393,1,0.0412,0.00824,0.00012,0.107,0.464,112.728,4,punk-rock
1gQ0W0XKnOUpmcD5Vzs8e7,Hassisen Kone,Rumat Sävelet,Tällä Tiellä,37,195040,False,0.427,0.808,8,-5.404,1,0.047,0.105,0.0004,0.125,0.619,131.455,4,punk-rock
42BjzNietXvjfffo3P3kCH,INSITE,Una Vida No Es Suficiente,Preguntas Si Te Amé,38,207866,False,0.43,0.923,8,-5.298,1,0.0752,0.0246,0.0,0.0609,0.368,90.008,4,punk-rock
7iLz34DTToaD3C6V1o5GbH,O Surto,Meu Primeiro Hit! (Rock),A Cera,37,227626,False,0.591,0.765,2,-2.949,0,0.0519,0.0671,0.0,0.0677,0.495,133.289,4,punk-rock
20FekvZdeYcUPYi6gOmAgX,Charly García,Pubis Angelical / Yendo De La Cama Al Living,Peluca Telefónica,38,301040,False,0.791,0.711,0,-9.548,1,0.0702,0.149,0.000198,0.25,0.901,139.826,4,punk-rock
2sxdC5eX9f5VmtDsb857Sg,Korol i Shut,"Король и Шут (Будь как дома, путник...)",Лесник,53,191613,False,0.366,0.779,9,-10.715,0,0.0788,0.0192,0.144,0.0559,0.564,169.688,4,punk-rock
72XWsiLW8q2g8Lv0a010ha,Boys Like Girls,Boys Like Girls,The Great Escape,55,206520,False,0.423,0.94,1,-4.012,0,0.0635,0.00166,0.0,0.178,0.505,149.934,4,punk-rock
5X1VGqaNrpXC8HBPEA4uDT,Boys Like Girls,Crazy World,Be Your Everything,58,210706,False,0.501,0.833,10,-4.954,1,0.0334,0.0303,0.0,0.0788,0.68,148.035,4,punk-rock
10lP5x0csV13P1aZyLYADs,Simple Plan,Get Your Heart On! (Deluxe Edition),Last One Standing,54,207293,False,0.498,0.969,9,-3.662,1,0.0747,0.000473,0.000369,0.0627,0.509,167.116,4,punk-rock
6eFahAdQgABBj1XOM99cBG,Hot Chelle Rae;New Boyz,Whatever,I Like It Like That (feat. New Boyz),63,188200,False,0.742,0.784,1,-5.458,1,0.0552,0.0308,0.0,0.354,0.65,101.002,4,punk-rock
11JjtOYafoXmTiD1NDdF0l,Hedley,Almorzando solo,Lose Control,0,226693,True,0.665,0.778,5,-4.42,0,0.0494,0.149,0.0,0.137,0.852,119.971,4,punk-rock
28pafyv8VWZmfuMc5B8XsD,Kaçak,Silahlı Ve Tehlikeli,Olunurde,37,275840,False,0.45,0.733,11,-2.482,0,0.0322,0.0137,6.81e-06,0.123,0.215,160.165,4,punk-rock
17a6EMs038tuh87eggDJ1G,Luis Alberto Spinetta,Ya No Mires Atrás,Veinte Ciudades,37,179130,False,0.749,0.795,6,-9.396,0,0.0348,0.0874,4.84e-05,0.221,0.7,123.029,4,punk-rock
2GiUWH13wdIfvvR2vjemAH,Athena;Aylin Aslım;Bülent Ortaçgil;Feridun Düzağaç;Koray Candemir;mor ve ötesi;Nejat Yavaşoğulları;Vega,Savaşa Hiç Gerek Yok,Savaşa Hiç Gerek Yok - Version 1,37,218120,False,0.591,0.617,0,-10.068,1,0.0252,0.0225,0.0,0.101,0.36,97.963,3,punk-rock
6p2FWxVjl6PukdBMVk929o,No Recomendable,Empates,Tacos de Princesa,37,187720,False,0.311,0.446,6,-10.033,1,0.0409,0.763,0.0,0.0606,0.546,62.62,3,punk-rock
0tngt6JLxGR62PA5cLPTNH,Terrorgruppe;Skinhead Black,Tiergarten,Schmetterling,37,204427,True,0.453,0.959,7,-3.597,1,0.0928,0.0433,0.0,0.398,0.625,186.142,4,punk-rock
3Q7ps56omB24P5ClK5Thhv,Virus,Locura,Lugares Comunes,37,192706,False,0.691,0.793,0,-6.507,1,0.0479,0.0937,0.00158,0.114,0.736,139.855,4,punk-rock
4D5nVZMNE9vjWtIYzYIKaR,Cielo Razzo,Código de Barras,Luna,37,274080,False,0.566,0.7,11,-8.476,0,0.0395,0.0208,0.0,0.113,0.573,110.86,4,punk-rock
1OgRBv3J0mxawWAMKE1dOd,Hi! Spencer,Richtung Norden,Richtung Norden,36,243592,False,0.42,0.865,9,-5.502,0,0.0365,0.000583,0.0,0.141,0.341,148.013,4,punk-rock
1BweuW1Vx7eP6VUSXijezL,Virus,Nuestras 30 Mejores Canciones,Imágenes Paganas,37,268360,False,0.567,0.832,0,-7.771,1,0.0333,0.284,0.0791,0.113,0.624,130.172,4,punk-rock
015ENhxZgNXSvzml1FJueG,O Surto,Todo Mundo Doido,Zaroia,37,237733,False,0.639,0.868,4,-2.974,0,0.0714,0.0648,0.0,0.169,0.708,137.037,4,punk-rock
4Haz8DCrtorRcaHKR1R8yo,Say Ocean,Mejores Tiempos,Amnesia,37,241270,False,0.558,0.923,1,-2.624,1,0.0972,0.00035,0.0,0.0916,0.52,98.152,4,punk-rock
2f1h3fmqowAf8koXhMHfuQ,Sumo,Corpiños en la Madrugada,Teléfonos / White Trash,38,527000,False,0.429,0.476,9,-14.087,0,0.0731,0.1,1.05e-05,0.0927,0.214,152.202,4,punk-rock
7aaux2JDvWvdUfrEZTmWEA,Flema,"El Exceso Y / O Abuso de Drogas y Alcohol Es Perjudicial para Tu Salud... ¡cuídate, Nadie Lo Hará por Vos!",El Linyera,37,115626,False,0.44,0.953,2,-4.405,1,0.0545,0.00176,5.17e-06,0.291,0.806,112.999,3,punk-rock
3bMW8SzwGZTN5cXB6GHmAy,Superman Is Dead,Kuta Rock City,Cerita Semalam,38,236773,False,0.398,0.931,0,-6.491,1,0.0579,0.000968,0.0,0.124,0.753,110.161,4,punk-rock
0K3KjgJDXtvHlinGcLBTvM,Patricio Rey y sus Redonditos de Ricota,Momo Sampler,La Murga de los Renegados,37,287800,False,0.539,0.85,9,-6.315,1,0.0326,0.0637,0.00021,0.151,0.517,123.107,4,punk-rock
7262VyjNXBJLHipZ2FFbdU,Ultraje a Rigor,Acústico Mtv,Zoraide - Acústico,36,208146,False,0.527,0.966,2,-4.288,1,0.0674,0.0614,1.75e-06,0.907,0.76,91.52,4,punk-rock
0VSzEeOuXTAI3kbG4TXBth,Charly García,Random,Primavera,37,275040,False,0.751,0.681,4,-6.559,0,0.026,0.149,4.65e-05,0.34,0.811,109.99,4,punk-rock
5xIDg8xHcFzR6PhXgYrntP,Camisa de Vênus,Quem É Você?,O Ponteiro Tá Subindo,37,250360,False,0.36,0.966,1,-5.586,0,0.0792,0.00157,0.0,0.135,0.735,170.511,4,punk-rock
3SatS51LrCRNkQN1quaB7W,Cadena Perpetua,Largas Noches,Si Me Ves,37,202493,False,0.541,0.786,7,-5.188,1,0.0399,0.0371,0.0,0.0832,0.515,144.889,4,punk-rock
2jDbpAwV9mEzj03lFwWU8t,Cadena Perpetua,Malas Costumbres,Desde El Infierno,37,177840,False,0.468,0.894,2,-5.575,1,0.0605,0.0107,0.0,0.127,0.696,165.642,4,punk-rock
5ZBBRl6mi8L6Fob07xKdXa,Sparks,(70's) Seventies Collected Volume 2,This Town Ain't Big Enough For Both Of Us,0,184600,False,0.465,0.731,2,-10.592,1,0.0724,0.448,0.00111,0.297,0.638,129.683,4,punk-rock
6tvF62FSEzuuwdBXJDg5e2,Totální nasazení,Kazoo Or Die!,Pravidla Českýho Punku,36,237066,False,0.581,0.944,1,-5.472,1,0.0962,0.0144,0.0,0.144,0.733,165.946,4,punk-rock
2AQCskFaJwiWx6KILDe3hX,Depresszió,Egy életen át,Nem akarok elszakadni,37,196546,False,0.547,0.895,5,-4.186,1,0.051,0.00344,0.0,0.189,0.818,165.042,4,punk-rock
2MF6BJDR102bnwMIpsWhOj,Charly García,Unplugged,Nos Siguen Pegando Abajo (Pecado Mortal) - Live,37,201906,False,0.6,0.771,2,-8.182,1,0.0557,0.326,0.00367,0.914,0.868,152.704,4,punk-rock
5C1RYhiWM3mPIVSxeBZYiw,Simple Plan,Simple Plan,Save You,27,225866,False,0.237,0.864,3,-3.534,1,0.0367,0.000214,0.0,0.174,0.489,158.984,4,punk-rock
5025qrQ61sslcVl5yw6Lo2,Simple Plan,Simple Plan,I Can Wait Forever,36,294320,False,0.39,0.734,8,-5.042,1,0.035,0.00346,2.84e-06,0.103,0.227,142.772,4,punk-rock
2W3z2ZY7j35tyUh1FNJ3jM,The Wrecks,Infinitely Ordinary,Infinitely Ordinary,47,172986,False,0.495,0.669,10,-6.572,1,0.0388,0.00692,1.21e-06,0.134,0.261,82.353,4,punk-rock
0EgL7imlgj3T3dJsrjGDxc,Pornofilmy,Это пройдёт,Это пройдёт,49,236026,True,0.508,0.828,0,-3.826,0,0.213,0.00359,0.0,0.415,0.713,165.093,4,punk-rock
2mIrfke7vosXAEWfz6ucyo,The Cure,Disintegration (Deluxe Edition),Lovesong - Remastered,67,208266,False,0.611,0.791,9,-7.7,0,0.0286,0.326,0.862,0.217,0.856,140.12,4,punk-rock
